filename,arrival,max_sta_lta,mean_sta_lta,var_sta_lta,mean_amp,max_amp,rms_amp,event_duration
xa.s12.00.mhz.1971-03-25HR00_evid00028,55079.849,3.7712153229429486,0.9919769532895812,0.13944841863317978,-1.0810714654728617e-28,3.516500702450568e-09,2.2674458457587223e-10,2.561189646532334
xa.s12.00.mhz.1971-04-17HR00_evid00030,25439.613,544599.5642558403,1.0963575458802017,518225.766870399,4.078692981232108e-28,2.196168822345927e-08,5.97680243612592e-10,2.3798924768003293
xa.s12.00.mhz.1971-05-12HR00_evid00031,29099.288,4.6552961897632885,0.997670139085215,0.11458607959519118,9.122141442611616e-29,8.644112939606745e-09,4.4183458953337257e-10,1.8615437392795884
xa.s12.00.mhz.1971-05-12HR00_evid00032,35099.288,4.6552961897632885,0.997670139085215,0.11458607959519118,9.122141442611616e-29,8.644112939606745e-09,4.4183458953337257e-10,1.8615437392795884
xa.s12.00.mhz.1971-05-13HR00_evid00033,10799.817,3.8228450919519745,1.0014161472804957,0.09335924912300717,7.866663043836586e-29,2.817324511561492e-09,2.2102068997436691e-10,2.3879220354299426
xa.s12.00.mhz.1971-05-23HR00_evid00034,80399.498,4.998303475516403,0.9785301264520121,0.4461149064828251,-1.994532086370248e-27,1.1287208400403245e-07,3.983480073199481e-09,2.7972440756250183
xa.s12.00.mhz.1971-06-12HR00_evid00035,39059.471,4.991713897299386,0.9985879423457127,0.22045632785856,-3.873493901219722e-27,1.2480702413658287e-07,4.879910689557388e-09,2.58711776187378
xa.s12.00.mhz.1971-09-25HR00_evid00042,32219.424,4.512522269415297,0.9790174701468887,0.6424929283871301,-9.159525727522882e-29,2.2622723172229014e-09,1.603923424580666e-10,2.899203319887582
xa.s12.00.mhz.1971-10-18HR00_evid00043,11939.583,4.969790501800864,1.023255152785109,0.34593326983949224,4.5168214660898765e-29,2.04595195417945e-08,3.2088946466587074e-10,2.530766147588439
xa.s12.00.mhz.1971-10-20HR00_evid00044,65279.575,4.999998800244935,0.9832669827892231,0.5388861108252455,-1.5618950169461674e-27,4.3213553414377536e-08,1.4537210542324745e-09,2.850596111847052
xa.s12.00.mhz.1971-10-31HR00_evid00045,19799.58,4.999982203387383,1.0443284936689814,0.6519630778325979,-2.7907797413656364e-29,6.4000360515495146e-09,3.0150664106844e-10,2.739883450833368
xa.s12.00.mhz.1971-11-14HR00_evid00046,15419.398,4.926289039346845,0.9836246500978961,0.42498401136517633,1.1289936802074303e-29,2.811315461522813e-09,1.9903182270295446e-10,2.8231344552099276
xa.s12.00.mhz.1972-01-04HR00_evid00049,23699.883,4.843730579291263,1.0295007887898098,0.4770801213426135,1.0243019657528485e-28,4.325265569240803e-09,2.2057767713030695e-10,2.7915280304781818
xa.s12.00.mhz.1972-03-12HR00_evid00052,64799.583,4.999997746816009,1.0077659931835257,0.5723794126158104,1.8754843015605832e-28,2.8039569304601313e-09,1.7583894566786378e-10,2.8681311114171604
xa.s12.00.mhz.1972-05-11HR00_evid00055,48899.424,4.99984705135409,0.9758767622835693,2.0772934330492334,-1.6881136879091574e-28,7.996784362558323e-09,3.4804350392745013e-10,2.7476882430647294
xa.s12.00.mhz.1972-06-16HR00_evid00060,58259.884,4.885551082228303,0.9833346515327526,0.5455007498153087,-1.034609808542089e-28,3.593228179729939e-09,1.9211683924685576e-10,2.826642147434394
xa.s12.00.mhz.1972-07-17HR00_evid00067,28199.816,4.725934303482763,1.0015464041149253,0.1433121428342428,8.469258991444059e-28,2.401947733771906e-08,1.1257243333108247e-09,2.290159651669086
xa.s12.00.mhz.1972-07-17HR00_evid00068,78959.816,4.725934303482763,1.0015464041149253,0.1433121428342428,8.469258991444059e-28,2.401947733771906e-08,1.1257243333108247e-09,2.290159651669086
xa.s12.00.mhz.1972-07-28HR00_evid00070,8579.864,4.982821417392173,1.0073561430301583,0.6005860527574012,-7.584010273338222e-29,3.5705135887037877e-09,2.0103251520116501e-10,2.6291692747920954
xa.s12.00.mhz.1972-07-31HR00_evid00071,65279.378,4.725780704026268,0.9972150355455545,0.2288832800354055,-3.1895437895047925e-28,9.062853445228917e-09,4.1581297772759917e-10,2.6026954177897577
xa.s12.00.mhz.1972-12-02HR00_evid00083,28679.561,4.958286784928574,0.9885047891123865,0.16510112648845976,7.93005160977699e-29,2.6871028379133048e-09,2.328765235728243e-10,2.523741863001024
xa.s12.00.mhz.1972-12-03HR00_evid00084,9479.448,19135.977843232096,1.2573549885476378,1228.5391205163976,9.948692309987876e-29,2.9305535339680365e-09,2.031247682940666e-10,3.2896816504578794
xa.s12.00.mhz.1973-01-18HR00_evid00088,82859.338,4.890909817067102,1.0496264400045594,0.936030473984758,-3.5223618233239954e-29,1.922057638518786e-09,1.3465557598753716e-10,3.0058098662680295
xa.s12.00.mhz.1973-01-31HR00_evid00091,2639.405,57.497907760099594,2.741718086680891,66.99885593474441,-1.1030345337140273e-29,1.97974886793712e-09,1.2625199861235817e-10,3.0615023394875087
xa.s12.00.mhz.1973-03-01HR00_evid00093,26099.655,4.651594054839093,0.9524999891446491,0.6201173530350207,6.642716565920467e-30,1.7921933304380593e-09,1.4721899231087505e-10,2.906849032830664
xa.s12.00.mhz.1973-03-13HR00_evid00094,28859.528,4.865084802720912,0.9939619254221099,0.5148897026717861,1.1364951311818303e-27,7.865072316575463e-08,2.1710550077568355e-09,2.88
xa.s12.00.mhz.1973-03-24HR00_evid00097,69779.394,3.97378301570399,0.9977632495329362,0.08127905885526165,6.825259460945103e-29,4.163078660478628e-09,2.5865545997605395e-10,2.0547630004601936
xa.s12.00.mhz.1973-05-14HR00_evid00104,2639.603,4.993418708017319,1.0269140837773694,0.7817608596683531,-7.135040616476812e-30,5.164025324469726e-09,1.6668808147001138e-10,2.831985624438455
xa.s12.00.mhz.1973-06-05HR00_evid00107,9479.7,4.975734050476425,0.947516117511477,1.4342803781900124,-1.249310799603816e-28,3.549815565568742e-09,1.4897202353681883e-10,3.089922844405184
xa.s12.00.mhz.1973-06-05HR00_evid00108,40199.7,4.975734050476425,0.947516117511477,1.4342803781900124,-1.249310799603816e-28,3.549815565568742e-09,1.4897202353681883e-10,3.089922844405184
xa.s12.00.mhz.1973-06-18HR00_evid00109,6119.868,4.937064500139926,1.0163143106766614,0.7152969101243298,1.4416770751310344e-29,1.637719065820138e-09,1.4156684529346935e-10,2.7729724077144864
xa.s12.00.mhz.1973-06-27HR00_evid00112,66959.77,4.9999980077735,1.0100139531939825,0.4679450067741157,-1.1288243311553992e-28,2.6387885735101854e-09,1.8858280833969374e-10,2.781460118834252
xa.s12.00.mhz.1973-07-03HR00_evid00113,65699.468,4.974846086583527,0.9833834716979666,1.1777586059931702,-6.713184459345262e-29,3.804324324645815e-09,1.7862027505728552e-10,3.0579228078224467
xa.s12.00.mhz.1973-07-04HR00_evid00114,9959.456,4.999993282514563,0.9854563103069847,1.5926701541087922,3.6128050234236305e-30,2.384473456245816e-09,1.2481659989100587e-10,3.059586235866559
xa.s12.00.mhz.1973-07-20HR00_evid00117,68519.692,4.996079392006694,1.0363376874386345,0.7028517231577001,-2.754653142771906e-30,1.8901150835153986e-09,1.4897931462864136e-10,2.8906413041618912
xa.s12.00.mhz.1973-07-28HR00_evid00120,3119.725,27448.885998779737,0.7032698158511975,1405.3175155485405,2.2271813967836863e-28,1.081182631356632e-08,3.927679113019746e-10,3.0379435269865933
xa.s12.00.mhz.1973-07-29HR00_evid00121,84659.738,4.921477428248861,0.966448959392001,1.5012605401230101,2.8812120061803455e-29,1.8326443766662186e-09,8.129174198729893e-11,3.0407377129590274
xa.s12.00.mhz.1973-08-21HR00_evid00127,44219.348,4.996948636477526,1.0400748325833007,0.5541098640636858,8.516949770766821e-29,5.389671965816794e-09,2.5735692672516683e-10,2.7810616807278388
xa.s12.00.mhz.1974-01-10HR00_evid00136,84059.771,4.745741210854279,1.0125801014752742,0.2606043347824749,-4.9854706059347284e-29,3.0184164744244305e-09,1.836920693437812e-10,2.6921242842391817
xa.s12.00.mhz.1974-02-07HR00_evid00137,22859.646,4.999995609174766,0.8153318686541489,1.2080258417108067,8.331696800678962e-29,8.052019554102816e-09,2.933317833647886e-10,2.7447455440780515
xa.s12.00.mhz.1974-02-12HR00_evid00138,80999.6,4.971550089490305,0.999179722423822,0.1623962871079884,-4.326182854800497e-29,2.3921343742562947e-08,4.743002649271328e-10,2.2969175864717135
xa.s12.00.mhz.1974-03-25HR00_evid00140,61079.402,4.999998404217183,1.0490491949022125,1.1055057234191639,-1.341265581204736e-29,2.4792237900558357e-09,1.2478870260510974e-10,3.1277317768426767
xa.s12.00.mhz.1974-04-08HR00_evid00141,31199.466,4.038478180544786,1.0015342275946013,0.15080673497448702,-1.1994177407824325e-28,2.115469093987589e-09,1.8355170250068533e-10,2.5651682462394576
xa.s12.00.mhz.1974-04-19HR00_evid00142,66839.432,4.9892930705978475,0.9599722305037863,1.0611495490946294,1.131474938876107e-28,8.374988139617617e-09,3.6018429948241145e-10,2.983896765602044
xa.s12.00.mhz.1974-04-26HR00_evid00144,33479.651,4.999983600468735,0.9975907861830392,0.1507271547911281,-2.7525491066729356e-29,2.8425148824670076e-09,2.1602651801125226e-10,2.352833702259232
xa.s12.00.mhz.1974-04-27HR00_evid00145,51479.354,3.7779087998822596,0.9961727582480956,0.09232604200404808,-2.294179286295944e-29,1.9886003188911864e-09,2.1726870913606122e-10,2.3667325114093045
xa.s12.00.mhz.1974-06-25HR00_evid00149,1379.476,3.5313930756095684,0.9959205145545998,0.06755508134947034,-2.12512859954229e-28,1.3756070945260945e-09,2.2476518389259517e-10,2.174424707864858
xa.s12.00.mhz.1974-07-06HR00_evid00150,10619.807,4.356325029305376,1.014134609441179,0.336975796553022,-4.833120621507524e-29,4.658262474103842e-09,2.408201451818992e-10,2.803347280334728
xa.s12.00.mhz.1974-07-06HR00_evid00151,51239.807,4.356325029305376,1.014134609441179,0.336975796553022,-4.833120621507524e-29,4.658262474103842e-09,2.408201451818992e-10,2.803347280334728
xa.s12.00.mhz.1974-07-11HR00_evid00152,3119.641,4.862445456792296,1.016937242956357,0.4515477524897363,6.624749736943977e-29,5.685153966367516e-09,2.4735139023740907e-10,2.797566928828794
xa.s12.00.mhz.1974-07-17HR00_evid00153,43499.774,3.708321809814634,0.998321975454429,0.09250282827598987,9.632170214245016e-29,4.35629849193448e-09,2.7208539946066296e-10,2.1335889415800624
xa.s12.00.mhz.1974-10-14HR00_evid00156,63779.004,4.988801957653611,0.9864541039083076,0.8926545207335833,-5.768966212936246e-29,5.8919821383318226e-09,2.3253065313270669e-10,3.038906510578464
xa.s12.00.mhz.1975-04-12HR00_evid00191,65699.813,4.838773127152534,1.0054114163072843,0.521538313195809,2.782401161512924e-28,5.288960225117388e-08,1.8374387645486973e-09,2.9350551465969903
xa.s12.00.mhz.1975-05-04HR00_evid00192,36299.543,4.946263687696634,0.9924410164508226,0.10959781260165766,3.7502796208909814e-28,1.0345822303385394e-07,3.4375093324889742e-09,1.6706528479050406
xa.s12.00.mhz.1975-06-24HR00_evid00196,57779.761,4.989918077227764,1.0128319292262538,0.4172547617867712,9.583826432136738e-29,6.624309821195923e-09,1.9617812451406289e-10,2.6730826052087293
xa.s12.00.mhz.1975-06-26HR00_evid00198,12239.458,4.998306974349729,1.0381654941550917,0.7566748555857553,9.175556209567502e-29,2.6128581107014463e-09,1.9273078162005215e-10,2.7467013941468044
